profile_id,first_name,last_name,num_nouns,num_verbs,num_adjectives,num_adverbs,num_pronouns,num_numerals,num_other
2589,Necla,Akman,88,5,12,3,3,13,138
2660,Necla,Akman,79,4,22,8,3,9,120
2793,Necla,Akman,105,2,27,4,2,14,134
2795,Necla,Akman,82,7,16,7,2,12,99
2860,Necla,Akman,84,8,20,2,6,9,112
2927,Necla,Akman,76,9,21,3,4,8,137
307,Necla,Akman,69,6,17,5,3,8,89
3131,Necla,Akman,90,4,30,7,3,8,152
377,Necla,Akman,80,7,20,2,5,18,111
465,Necla,Akman,74,6,11,3,3,3,110
528,Necla,Akman,73,9,21,7,2,8,142
571,Necla,Akman,73,8,15,4,3,15,106
6,Necla,Akman,64,3,23,1,1,4,108
762,Necla,Akman,75,5,16,4,3,10,109
778,Necla,Akman,88,9,20,4,8,11,96
930,Necla,Akman,105,6,27,5,3,18,199
1416,Nicole,Engel,65,5,10,7,4,10,99
1485,Nicole,Engel,68,8,14,5,7,8,90
1665,Nicole,Engel,77,4,22,3,3,8,116
1737,Nicole,Engel,84,5,17,11,3,8,110
176,Nicole,Engel,69,8,18,3,8,15,104
1871,Nicole,Engel,83,3,16,1,6,8,100
1885,Nicole,Engel,84,5,17,7,2,8,117
201,Nicole,Engel,71,4,18,7,3,16,106
2100,Nicole,Engel,86,8,33,7,5,16,108
2147,Nicole,Engel,73,6,16,6,4,17,100
2168,Nicole,Engel,72,5,21,1,2,14,96
2173,Nicole,Engel,84,5,18,5,5,15,114
221,Nicole,Engel,93,7,26,4,5,11,126
2566,Nicole,Engel,65,5,20,2,3,14,93
2589,Nicole,Engel,74,3,15,5,3,17,117
2660,Nicole,Engel,68,8,19,5,3,8,94
2793,Nicole,Engel,75,2,22,1,1,13,100
2795,Nicole,Engel,66,3,16,4,3,7,87
2860,Nicole,Engel,98,5,21,8,5,18,125
2927,Nicole,Engel,58,7,15,9,4,14,109
307,Nicole,Engel,67,4,17,3,3,8,107
3131,Nicole,Engel,100,9,27,12,4,10,151
377,Nicole,Engel,74,6,22,6,4,9,109
465,Nicole,Engel,72,5,8,2,5,10,99
528,Nicole,Engel,87,6,26,5,5,17,132
571,Nicole,Engel,66,7,18,7,4,14,103
6,Nicole,Engel,59,9,16,5,5,10,104
762,Nicole,Engel,80,5,18,8,3,10,113
778,Nicole,Engel,84,4,22,4,5,16,101
930,Nicole,Engel,89,5,20,6,2,18,139
1416,Onur,Ayyildiz,82,4,17,7,4,10,129
1485,Onur,Ayyildiz,80,5,10,3,5,8,118
1665,Onur,Ayyildiz,69,4,20,5,4,21,131
1737,Onur,Ayyildiz,73,2,16,5,2,10,93
176,Onur,Ayyildiz,81,5,25,5,2,16,122
1871,Onur,Ayyildiz,82,10,13,5,4,15,108
1885,Onur,Ayyildiz,78,3,22,3,1,11,104
201,Onur,Ayyildiz,81,4,26,3,3,12,105
2100,Onur,Ayyildiz,76,6,14,5,4,13,101
2147,Onur,Ayyildiz,75,6,15,4,5,25,97
2168,Onur,Ayyildiz,71,8,14,4,3,17,102
2173,Onur,Ayyildiz,93,5,20,5,3,13,128
221,Onur,Ayyildiz,68,4,19,8,7,13,81
2566,Onur,Ayyildiz,67,8,19,1,4,10,99
2589,Onur,Ayyildiz,88,6,20,4,5,14,122
2660,Onur,Ayyildiz,68,7,16,5,4,8,87
2793,Onur,Ayyildiz,95,5,16,4,3,11,121
2795,Onur,Ayyildiz,81,6,14,4,7,9,98
2860,Onur,Ayyildiz,79,5,16,5,4,13,91
2927,Onur,Ayyildiz,69,4,16,6,3,12,103
307,Onur,Ayyildiz,75,7,20,10,4,8,113
3131,Onur,Ayyildiz,84,9,22,6,5,13,113
377,Onur,Ayyildiz,81,7,25,3,4,19,131
465,Onur,Ayyildiz,65,7,16,2,6,15,110
528,Onur,Ayyildiz,71,9,30,2,5,11,126
571,Onur,Ayyildiz,72,6,17,5,4,17,101
6,Onur,Ayyildiz,60,5,16,7,4,13,90
762,Onur,Ayyildiz,69,4,15,3,4,10,91
778,Onur,Ayyildiz,71,4,17,5,4,9,94
930,Onur,Ayyildiz,86,4,26,4,4,15,135
1416,Orhan,Turan,63,3,10,5,2,8,72
1485,Orhan,Turan,72,9,15,5,4,9,108
1665,Orhan,Turan,94,5,18,6,4,20,143
1737,Orhan,Turan,71,7,22,1,6,7,94
176,Orhan,Turan,67,6,17,1,3,10,110
1871,Orhan,Turan,73,6,8,7,4,9,110
1885,Orhan,Turan,80,6,24,6,4,9,115
201,Orhan,Turan,86,9,18,2,7,14,111
2100,Orhan,Turan,76,4,15,9,4,23,117
2147,Orhan,Turan,94,4,18,8,3,17,113
2168,Orhan,Turan,77,7,18,4,4,8,103
2173,Orhan,Turan,90,7,23,7,4,13,131
221,Orhan,Turan,83,6,26,5,2,8,110
2566,Orhan,Turan,66,7,23,3,5,8,114
2589,Orhan,Turan,70,5,15,3,2,14,111
2660,Orhan,Turan,82,8,25,5,5,7,117
2793,Orhan,Turan,84,6,15,5,3,17,113
2795,Orhan,Turan,77,3,15,4,6,13,93
2860,Orhan,Turan,74,5,17,6,2,9,112
2927,Orhan,Turan,57,6,9,5,7,13,90
307,Orhan,Turan,82,5,20,5,1,9,113
3131,Orhan,Turan,79,3,19,2,3,10,130
377,Orhan,Turan,98,8,25,1,5,7,121
465,Orhan,Turan,67,5,16,4,3,8,87
528,Orhan,Turan,76,5,22,3,4,9,110
571,Orhan,Turan,65,5,14,3,6,9,101
6,Orhan,Turan,45,7,12,2,3,10,64
762,Orhan,Turan,76,4,17,7,4,10,98
778,Orhan,Turan,87,5,19,3,1,13,112
930,Orhan,Turan,80,3,25,5,3,11,146
1416,Philipp,Stoll,70,4,14,4,4,15,89
1485,Philipp,Stoll,73,7,20,4,4,8,96
1665,Philipp,Stoll,104,5,34,5,4,16,169
1737,Philipp,Stoll,93,7,30,1,5,9,100
176,Philipp,Stoll,94,6,26,4,3,16,142
1871,Philipp,Stoll,82,6,21,9,2,12,110
1885,Philipp,Stoll,101,6,11,6,5,9,167
201,Philipp,Stoll,78,4,18,8,4,10,91
2100,Philipp,Stoll,77,5,16,5,3,10,92
2147,Philipp,Stoll,81,7,22,6,5,18,110
2168,Philipp,Stoll,67,6,17,4,6,12,105
2173,Philipp,Stoll,80,3,22,3,1,15,111
221,Philipp,Stoll,82,5,21,3,2,11,126
2566,Philipp,Stoll,78,4,22,2,2,9,119
2589,Philipp,Stoll,89,5,19,2,3,13,125
2660,Philipp,Stoll,89,8,19,7,3,10,125
2793,Philipp,Stoll,78,6,20,4,3,12,123
2795,Philipp,Stoll,84,6,15,4,4,14,117
2860,Philipp,Stoll,85,5,18,3,3,9,88
2927,Philipp,Stoll,75,4,21,5,2,17,123
307,Philipp,Stoll,69,3,12,4,2,8,70
3131,Philipp,Stoll,74,4,14,8,5,8,124
377,Philipp,Stoll,93,5,23,4,5,7,123
465,Philipp,Stoll,77,4,12,3,2,16,119
528,Philipp,Stoll,78,4,24,4,6,11,102
571,Philipp,Stoll,70,5,12,4,4,13,88
6,Philipp,Stoll,48,8,17,2,4,4,86
762,Philipp,Stoll,82,2,22,4,4,8,100
778,Philipp,Stoll,74,7,21,4,3,7,90
930,Philipp,Stoll,67,5,18,2,4,10,112
1416,Ramona,Popp,69,5,18,4,4,11,96
1485,Ramona,Popp,94,16,17,7,11,22,132
1665,Ramona,Popp,84,3,17,1,4,9,148
1737,Ramona,Popp,85,6,27,0,6,9,99
176,Ramona,Popp,85,4,15,4,4,10,114
1871,Ramona,Popp,95,6,17,5,5,11,128
1885,Ramona,Popp,77,5,19,3,4,10,113
201,Ramona,Popp,78,7,14,9,4,14,112
2100,Ramona,Popp,100,5,24,2,4,13,120
2147,Ramona,Popp,76,7,15,4,4,15,112
2168,Ramona,Popp,76,4,23,2,2,8,94
2173,Ramona,Popp,82,7,14,6,5,11,93
221,Ramona,Popp,78,5,23,5,4,11,104
2566,Ramona,Popp,68,5,20,0,3,15,97
2589,Ramona,Popp,78,6,16,3,3,10,108
2660,Ramona,Popp,74,6,20,6,5,16,101
2793,Ramona,Popp,63,4,21,2,4,16,105
2795,Ramona,Popp,79,6,21,4,4,17,104
2860,Ramona,Popp,65,3,14,4,3,10,87
2927,Ramona,Popp,62,5,18,8,6,6,112
307,Ramona,Popp,75,8,20,5,4,17,95
3131,Ramona,Popp,66,7,20,6,6,10,97
377,Ramona,Popp,80,7,25,6,4,11,112
465,Ramona,Popp,84,6,22,6,4,8,143
528,Ramona,Popp,76,6,28,5,3,11,141
571,Ramona,Popp,81,10,20,4,8,8,119
6,Ramona,Popp,62,6,12,4,3,4,113
762,Ramona,Popp,69,3,14,3,2,11,90
778,Ramona,Popp,70,4,14,8,4,12,87
930,Ramona,Popp,63,5,17,5,4,8,103
1416,Rene,Schmitt,65,6,14,6,3,9,93
1485,Rene,Schmitt,70,9,13,6,8,9,93
1665,Rene,Schmitt,77,6,23,2,6,16,130
1737,Rene,Schmitt,75,3,20,5,2,8,90
176,Rene,Schmitt,75,7,14,3,3,9,121
1871,Rene,Schmitt,89,7,19,5,4,12,108
1885,Rene,Schmitt,73,6,18,2,4,10,116
201,Rene,Schmitt,84,5,16,9,4,11,84
2100,Rene,Schmitt,72,6,15,4,3,10,85
2147,Rene,Schmitt,100,8,23,9,7,13,144
2168,Rene,Schmitt,81,4,25,4,2,9,107
2173,Rene,Schmitt,90,4,18,6,4,11,107
221,Rene,Schmitt,64,6,18,5,1,6,89
2566,Rene,Schmitt,67,5,27,5,3,16,88
2589,Rene,Schmitt,95,3,23,2,3,10,119
2660,Rene,Schmitt,73,4,19,5,3,16,80
2793,Rene,Schmitt,87,4,16,5,3,23,135
2795,Rene,Schmitt,81,4,17,7,6,19,110
2860,Rene,Schmitt,81,3,20,2,1,11,133
2927,Rene,Schmitt,77,5,22,5,6,15,122
307,Rene,Schmitt,84,10,21,5,2,5,112
3131,Rene,Schmitt,92,8,19,3,5,11,122
377,Rene,Schmitt,87,5,30,3,3,13,138
465,Rene,Schmitt,82,6,22,6,7,11,115
528,Rene,Schmitt,59,7,22,8,6,5,91
571,Rene,Schmitt,53,9,14,3,4,5,71
6,Rene,Schmitt,53,8,12,0,6,7,94
762,Rene,Schmitt,60,5,12,7,4,10,58
778,Rene,Schmitt,75,5,16,2,3,9,90
930,Rene,Schmitt,72,6,21,6,3,14,120
1416,Sonja,Ackermann,71,3,16,7,4,8,75
1485,Sonja,Ackermann,74,9,14,5,6,8,118
1665,Sonja,Ackermann,100,4,21,4,4,19,155
1737,Sonja,Ackermann,83,6,21,3,5,14,118
176,Sonja,Ackermann,90,5,22,5,4,12,152
1871,Sonja,Ackermann,87,3,20,4,1,10,116
1885,Sonja,Ackermann,104,3,16,7,2,19,140
201,Sonja,Ackermann,83,9,14,5,5,19,108
2100,Sonja,Ackermann,72,5,18,2,4,10,89
2147,Sonja,Ackermann,83,8,19,8,6,11,105
2168,Sonja,Ackermann,74,5,17,5,3,9,119
2173,Sonja,Ackermann,87,8,21,5,4,11,117
221,Sonja,Ackermann,85,6,29,9,2,11,134
2566,Sonja,Ackermann,52,6,14,3,2,7,107
2589,Sonja,Ackermann,103,6,26,1,3,14,140
2660,Sonja,Ackermann,78,6,21,3,6,13,116
2793,Sonja,Ackermann,90,4,21,2,5,20,114
2795,Sonja,Ackermann,72,6,18,2,4,9,109
2860,Sonja,Ackermann,99,9,24,3,8,18,143
2927,Sonja,Ackermann,66,6,17,4,2,14,126
307,Sonja,Ackermann,73,3,20,4,3,13,95
3131,Sonja,Ackermann,90,6,18,7,3,8,128
377,Sonja,Ackermann,87,5,22,3,4,18,128
465,Sonja,Ackermann,83,6,19,6,2,10,143
528,Sonja,Ackermann,103,4,35,5,5,10,158
571,Sonja,Ackermann,77,6,17,3,2,11,97
6,Sonja,Ackermann,56,4,11,4,2,4,85
762,Sonja,Ackermann,77,3,17,3,6,10,114
778,Sonja,Ackermann,76,8,16,4,4,10,90
930,Sonja,Ackermann,89,5,23,5,2,10,119
1416,Suat,Mutlu,76,6,15,4,4,12,127
1485,Suat,Mutlu,79,9,18,5,4,14,101
1665,Suat,Mutlu,71,4,19,2,2,19,103
1737,Suat,Mutlu,80,5,18,4,3,10,109
176,Suat,Mutlu,77,6,17,4,4,13,105
1871,Suat,Mutlu,76,5,20,7,3,6,104
1885,Suat,Mutlu,68,5,21,5,3,2,119
201,Suat,Mutlu,82,6,19,4,7,11,130
2100,Suat,Mutlu,72,9,13,9,4,12,93
2147,Suat,Mutlu,72,4,13,5,6,15,111
2168,Suat,Mutlu,66,8,17,8,2,17,104
2173,Suat,Mutlu,83,7,23,5,3,12,115
221,Suat,Mutlu,78,6,18,5,4,8,113
2566,Suat,Mutlu,70,4,19,4,6,9,127
2589,Suat,Mutlu,71,6,9,5,4,11,105
2660,Suat,Mutlu,78,5,22,3,4,13,96
2793,Suat,Mutlu,70,4,17,6,4,15,83
2795,Suat,Mutlu,79,6,18,2,6,12,105
2860,Suat,Mutlu,92,5,24,7,5,15,136
2927,Suat,Mutlu,82,6,18,11,4,16,158
307,Suat,Mutlu,62,6,15,5,4,9,74
3131,Suat,Mutlu,77,5,16,2,4,7,128
377,Suat,Mutlu,70,6,25,3,5,15,100
465,Suat,Mutlu,62,4,17,3,4,11,102
528,Suat,Mutlu,105,8,38,4,3,11,196
571,Suat,Mutlu,68,4,19,1,2,10,97
6,Suat,Mutlu,43,9,13,9,5,4,89
762,Suat,Mutlu,78,4,16,5,2,11,86
778,Suat,Mutlu,87,6,23,3,3,9,94
930,Suat,Mutlu,85,5,19,5,4,7,160
1416,Suna,Acar,81,7,23,7,4,9,123
1485,Suna,Acar,63,7,16,6,2,9,86
1665,Suna,Acar,83,3,31,2,4,10,130
1737,Suna,Acar,78,5,24,3,1,9,108
176,Suna,Acar,81,5,24,7,3,10,118
1871,Suna,Acar,84,4,15,3,3,8,102
1885,Suna,Acar,52,9,12,4,2,6,70
201,Suna,Acar,76,7,14,7,6,16,68
2100,Suna,Acar,71,5,15,5,4,11,78
2147,Suna,Acar,77,6,13,5,2,13,113
2168,Suna,Acar,61,8,13,5,6,5,87
2173,Suna,Acar,75,4,16,4,5,10,81
221,Suna,Acar,83,10,30,4,4,13,129
2566,Suna,Acar,55,5,18,4,2,10,124
2589,Suna,Acar,79,7,15,4,7,8,112
2660,Suna,Acar,83,4,17,5,4,10,115
2793,Suna,Acar,81,6,17,6,6,16,122
2795,Suna,Acar,67,4,19,9,5,10,113
2860,Suna,Acar,92,5,23,5,2,15,134
2927,Suna,Acar,86,8,23,5,4,10,163
307,Suna,Acar,79,9,14,2,5,11,78
3131,Suna,Acar,81,4,25,6,2,8,127
377,Suna,Acar,81,8,29,4,4,14,136
465,Suna,Acar,73,3,13,6,4,8,101
528,Suna,Acar,100,9,28,5,2,13,180
571,Suna,Acar,74,7,19,1,4,7,116
6,Suna,Acar,40,5,14,4,3,3,86
762,Suna,Acar,77,7,13,2,5,11,89
778,Suna,Acar,86,3,14,7,4,9,104
930,Suna,Acar,100,6,24,4,3,10,165
1416,Ute,Schmitt,70,7,14,4,4,11,86
1485,Ute,Schmitt,73,7,17,4,3,8,114
1665,Ute,Schmitt,75,2,18,3,2,6,100
1737,Ute,Schmitt,69,8,21,4,7,10,85
176,Ute,Schmitt,71,6,20,2,5,9,105
1871,Ute,Schmitt,84,6,22,4,3,7,124
1885,Ute,Schmitt,65,5,21,10,5,9,102
201,Ute,Schmitt,75,5,13,5,6,10,78
2100,Ute,Schmitt,71,4,14,7,3,12,88
2147,Ute,Schmitt,88,8,20,5,3,12,112
2168,Ute,Schmitt,78,8,13,7,6,16,117
2173,Ute,Schmitt,84,5,23,5,3,14,118
221,Ute,Schmitt,71,7,21,6,2,15,116
2566,Ute,Schmitt,68,3,24,2,2,8,97
2589,Ute,Schmitt,87,4,15,0,4,13,118
2660,Ute,Schmitt,76,4,25,5,4,11,108
2793,Ute,Schmitt,87,3,24,5,4,13,106
2795,Ute,Schmitt,75,5,23,1,2,8,88
2860,Ute,Schmitt,81,7,18,7,7,12,108
2927,Ute,Schmitt,75,3,17,3,6,10,124
307,Ute,Schmitt,64,7,19,10,5,9,108
3131,Ute,Schmitt,88,4,16,4,5,16,120
377,Ute,Schmitt,84,6,25,6,9,11,118
465,Ute,Schmitt,75,4,23,2,2,9,98
528,Ute,Schmitt,74,3,26,5,4,9,120
571,Ute,Schmitt,68,8,17,2,2,11,115
6,Ute,Schmitt,50,4,13,7,3,4,99
762,Ute,Schmitt,72,8,17,5,5,11,102
778,Ute,Schmitt,74,8,14,5,6,10,91
930,Ute,Schmitt,66,7,17,6,3,10,123
1416,Yunus,Sönmez,64,4,13,4,3,9,100
1485,Yunus,Sönmez,78,7,17,4,4,7,104
1665,Yunus,Sönmez,88,3,19,2,3,7,121
1737,Yunus,Sönmez,70,6,19,3,4,11,84
176,Yunus,Sönmez,79,2,20,1,2,14,121
1871,Yunus,Sönmez,86,7,19,4,3,8,108
1885,Yunus,Sönmez,60,5,12,3,4,13,85
201,Yunus,Sönmez,81,4,17,3,3,8,97
2100,Yunus,Sönmez,63,9,21,7,6,14,84
2147,Yunus,Sönmez,86,8,20,8,5,18,101
2168,Yunus,Sönmez,87,4,17,2,3,21,116
2173,Yunus,Sönmez,75,9,14,3,6,18,99
221,Yunus,Sönmez,78,7,24,4,5,8,113
2566,Yunus,Sönmez,67,6,24,3,2,11,128
2589,Yunus,Sönmez,84,9,16,3,4,13,167
2660,Yunus,Sönmez,72,5,22,4,3,10,104
2793,Yunus,Sönmez,79,3,22,4,1,9,107
2795,Yunus,Sönmez,80,5,27,5,3,10,107
2860,Yunus,Sönmez,79,4,19,2,1,17,122
2927,Yunus,Sönmez,58,2,15,2,2,5,97
307,Yunus,Sönmez,80,3,17,5,2,13,105
3131,Yunus,Sönmez,99,4,28,6,2,12,133
377,Yunus,Sönmez,72,8,18,3,3,11,98
465,Yunus,Sönmez,65,1,16,1,1,14,77
528,Yunus,Sönmez,98,10,32,8,4,10,153
571,Yunus,Sönmez,79,4,21,5,3,13,121
6,Yunus,Sönmez,54,9,17,7,9,4,100
762,Yunus,Sönmez,81,9,19,2,5,8,118
778,Yunus,Sönmez,20,1,7,1,0,8,26
930,Yunus,Sönmez,69,0,18,8,0,19,153
1416,Özlem,Mutlu,69,5,11,3,3,14,94
1485,Özlem,Mutlu,89,6,17,5,5,7,128
1665,Özlem,Mutlu,86,7,20,4,3,9,127
1737,Özlem,Mutlu,76,7,25,1,7,9,89
176,Özlem,Mutlu,70,6,20,8,4,9,113
1871,Özlem,Mutlu,95,3,17,10,2,11,129
1885,Özlem,Mutlu,84,5,15,6,4,16,112
201,Özlem,Mutlu,75,3,22,3,3,21,106
2100,Özlem,Mutlu,78,4,17,5,3,9,102
2147,Özlem,Mutlu,82,7,18,2,4,18,98
2168,Özlem,Mutlu,64,7,24,6,2,5,101
2173,Özlem,Mutlu,80,4,23,7,4,13,106
221,Özlem,Mutlu,69,7,20,5,5,17,122
2566,Özlem,Mutlu,67,8,27,3,5,7,111
2589,Özlem,Mutlu,81,4,14,7,2,6,131
2660,Özlem,Mutlu,81,9,26,4,7,15,127
2793,Özlem,Mutlu,97,5,16,5,3,20,147
2795,Özlem,Mutlu,84,3,17,4,5,9,102
2860,Özlem,Mutlu,85,5,21,3,6,17,150
2927,Özlem,Mutlu,71,4,19,4,3,13,96
307,Özlem,Mutlu,77,7,18,4,7,11,104
3131,Özlem,Mutlu,83,8,17,4,4,15,118
377,Özlem,Mutlu,80,5,24,3,3,11,107
465,Özlem,Mutlu,62,8,16,3,3,8,100
528,Özlem,Mutlu,66,3,21,4,2,9,144
571,Özlem,Mutlu,73,5,18,5,4,11,112
6,Özlem,Mutlu,47,5,9,4,4,5,98
762,Özlem,Mutlu,93,11,19,2,6,10,136
778,Özlem,Mutlu,75,5,16,5,2,9,93
930,Özlem,Mutlu,67,7,23,3,4,13,128
1416,Şahin,Acar,82,8,18,3,5,14,132
1485,Şahin,Acar,77,8,11,9,3,7,114
1665,Şahin,Acar,88,3,29,3,4,10,132
1737,Şahin,Acar,83,6,23,3,6,13,106
176,Şahin,Acar,74,4,21,0,5,9,131
1871,Şahin,Acar,74,7,12,3,3,16,96
1885,Şahin,Acar,79,4,14,6,3,8,134
201,Şahin,Acar,93,6,22,3,2,11,101
2100,Şahin,Acar,89,2,24,2,4,13,108
2147,Şahin,Acar,79,5,15,3,5,10,108
2168,Şahin,Acar,90,6,20,4,2,6,142
2173,Şahin,Acar,71,6,15,7,4,9,94
221,Şahin,Acar,86,5,27,2,5,11,118
2566,Şahin,Acar,67,7,18,2,4,9,93
2589,Şahin,Acar,87,10,16,7,9,10,137
2660,Şahin,Acar,78,5,23,8,4,12,104
2793,Şahin,Acar,73,8,14,3,4,15,124
2795,Şahin,Acar,65,1,18,6,3,12,80
2860,Şahin,Acar,80,6,20,2,2,17,114
2927,Şahin,Acar,89,9,17,10,4,10,117
307,Şahin,Acar,84,7,19,6,5,10,98
3131,Şahin,Acar,93,6,18,6,4,18,128
377,Şahin,Acar,83,6,21,2,7,10,110
465,Şahin,Acar,75,2,14,4,2,13,116
528,Şahin,Acar,66,8,23,3,3,11,104
571,Şahin,Acar,85,4,19,7,3,16,119
6,Şahin,Acar,38,12,8,4,4,9,62
762,Şahin,Acar,74,4,21,7,5,16,94
778,Şahin,Acar,83,4,17,4,3,12,117
930,Şahin,Acar,84,5,25,8,4,12,132
